probe_id	probeset_id	x	y
518265	8133591	614	493
518265	8133601	614	493
518265	8139997	614	493
518265	8140010	614	493
518265	8140212	614	493
518265	8140446	614	493
200514	8132532	1013	190
200514	8133210	1013	190
200514	8133572	1013	190
200514	8133583	1013	190
200514	8133591	1013	190
200514	8133601	1013	190
200514	8133655	1013	190
200514	8135198	1013	190
200514	8135205	1013	190
200514	8139997	1013	190
200514	8140010	1013	190
200514	8140212	1013	190
200514	8140425	1013	190
200514	8140446	1013	190
200514	8140455	1013	190
200514	8141751	1013	190
782258	8132532	7	745
782258	8133210	7	745
782258	8133572	7	745
782258	8133583	7	745
782258	8133591	7	745
782258	8133601	7	745
782258	8133655	7	745
782258	8135198	7	745
782258	8135205	7	745
782258	8139997	7	745
782258	8140010	7	745
782258	8140212	7	745
782258	8140425	7	745
782258	8140446	7	745
782258	8140455	7	745
782258	8141751	7	745
261465	8132532	14	249
261465	8133572	14	249
261465	8133583	14	249
261465	8133591	14	249
261465	8133601	14	249
261465	8135198	14	249
261465	8135205	14	249
261465	8139997	14	249
261465	8140010	14	249
261465	8140212	14	249
261465	8140446	14	249
261465	8141751	14	249
975376	8132532	975	928
975376	8133655	975	928
975376	8140425	975	928
975376	8140455	975	928
700269	8132532	968	666
700269	8133572	968	666
700269	8133583	968	666
700269	8133591	968	666
700269	8133601	968	666
700269	8139997	968	666
700269	8140010	968	666
700269	8140212	968	666
700269	8140446	968	666
631213	8132532	162	601
631213	8133572	162	601
631213	8133583	162	601
631213	8133591	162	601
631213	8133601	162	601
631213	8139997	162	601
631213	8140010	162	601
631213	8140212	162	601
631213	8140446	162	601
1096922	8132532	721	1044
1096922	8133572	721	1044
1096922	8133583	721	1044
1096922	8133591	721	1044
1096922	8133601	721	1044
1096922	8135198	721	1044
1096922	8135205	721	1044
1096922	8139997	721	1044
1096922	8140010	721	1044
1096922	8140212	721	1044
1096922	8140446	721	1044
785066	8132532	715	747
785066	8133572	715	747
785066	8133583	715	747
785066	8133591	715	747
785066	8133601	715	747
785066	8139997	715	747
785066	8140010	715	747
785066	8140212	715	747
785066	8140446	715	747
635649	8132590	398	605
54265	8132590	714	51
124336	8132590	435	118
289340	8132590	589	275
1002707	8132590	1006	954
898302	8132590	551	855
957377	8132590	826	911
203042	8132590	391	193
599346	8132590	845	570
645442	8132643	741	614
919436	8132643	685	875
301083	8132693	782	286
301083	8139020	782	286
1086897	8132693	146	1035
1086897	8139020	146	1035
274577	8132693	526	261
274577	8139020	526	261
762026	8132693	775	725
762026	8139020	775	725
849182	8132693	781	808
849182	8139020	781	808
98129	8132693	478	93
98129	8139020	478	93
723411	8132693	1010	688
723411	8139020	1010	688
77970	8132804	269	74
713565	8132804	614	679
1039205	8132831	754	989
582778	8132844	27	555
729102	8132844	401	694
564254	8132844	403	537
987836	8132844	835	940
481763	8132846	862	458
942096	8132846	245	897
748363	8132857	762	712
990090	8132857	989	942
697150	8132857	999	663
1043855	8132857	154	994
711117	8132857	266	677
583213	8132857	462	555
253206	8132857	155	241
255159	8132912	8	243
966540	8132912	539	920
1067460	8132912	659	1016
1089384	8132912	533	1037
593474	8132912	223	565
413086	8132912	435	393
836130	8132912	329	796
34588	8132912	987	32
606595	8132912	744	577
343680	8132912	329	327
80654	8132918	853	76
161812	8132918	111	154
419905	8132918	954	399
501025	8132918	174	477
299870	8132918	619	285
372578	8132918	877	354
729139	8132918	438	694
852319	8132918	768	811
229545	8132918	644	218
773693	8132923	892	736
418698	8132923	797	398
1044126	8132923	425	994
652839	8132923	788	621
402483	8132923	332	383
1008645	8132923	644	960
204025	8132923	324	194
385309	8132923	1008	366
1055128	8132923	927	1004
192666	8132923	515	183
595924	8132923	573	567
84359	8132944	358	80
1053784	8132944	633	1003
90881	8132944	580	86
782502	8132944	251	745
371113	8132944	462	353
492086	8132944	685	468
78185	8132944	484	74
619611	8132944	110	590
862008	8132944	1007	820
486678	8132944	527	463
431639	8132944	88	411
59926	8132944	75	57
512692	8132944	291	488
327774	8132944	173	312
220463	8132944	1012	209
434983	8132961	282	414
1015454	8132961	103	967
340531	8132963	330	324
340531	8133073	330	324
340531	8133109	330	324
713854	8132963	903	679
713854	8133073	903	679
713854	8133109	903	679
889387	8132963	36	847
889387	8133073	36	847
889387	8133109	36	847
767043	8132963	542	730
767043	8133073	542	730
767043	8133109	542	730
212340	8132963	239	202
212340	8133073	239	202
212340	8133109	239	202
203848	8132963	147	194
203848	8133073	147	194
203848	8133109	147	194
656285	8132963	34	625
656285	8133073	34	625
656285	8133109	34	625
653354	8132963	253	622
653354	8133073	253	622
653354	8133109	253	622
789607	8132963	6	752
789607	8133073	6	752
789607	8133109	6	752
882133	8132963	132	840
882133	8133073	132	840
882133	8133109	132	840
586665	8132963	764	558
586665	8133073	764	558
586665	8133109	764	558
273576	8132963	575	260
273576	8133073	575	260
273576	8133109	575	260
166932	8132963	1031	158
166932	8133073	1031	158
166932	8133109	1031	158
236840	8132963	589	225
236840	8133073	589	225
236840	8133109	589	225
689123	8132963	322	656
689123	8133073	322	656
689123	8133109	322	656
872873	8132963	322	831
872873	8133073	322	831
872873	8133109	322	831
762950	8132963	649	726
762950	8133073	649	726
762950	8133109	649	726
726661	8132963	60	692
